Address,Name,Mangled,Pass,Score,Evidence,Source,Date
0x001a3f10,isceSifSetDChain,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f20,sceSifSetReg,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f30,sceSifGetReg,,ghidra,1.00,"EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f40,_ExecOSD,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f50,Deci2Call,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f80,GetMemorySize,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f90,_InitTLB,,ghidra,1.00,"EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001ac108,RFU091,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001ac118,RFU116_SetSyscall,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001ac210,RFU086_WaitEvnetFlag,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acad8,RFU116_SetSyscall,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acb28,RFU116_SetSyscall,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acb80,RFU091,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acce8,RFU116_SetSyscall,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acf48,RFU116_SetSyscall,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acfa0,RFU091,,ghidra,1.00,"EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
