Address,Name,Mangled,Pass,Score,Evidence,Source,Date
0x001a3930,DeleteThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3930; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3940,_StartThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3940; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3960,ExitDeleteThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3960; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3970,TerminateThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3970; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a39b0,ChangeThreadPriority,,carried:ghidra,1.00,"match.json seed+delta from 0x001a39b0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a39d0,RotateThreadReadyQueue,,carried:ghidra,1.00,"match.json seed+delta from 0x001a39d0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a10,GetThreadId,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3a10; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a20,ReferThreadStatus,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3a20; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a40,SleepThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3a40; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a50,WakeupThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3a50; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a60,_iWakeupThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3a60; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3a90,SuspendThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3a90; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3aa0,_iSuspendThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3aa0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ab0,ResumeThread,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3ab0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b00,EndOfHeap,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3b00; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b20,CreateSema,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3b20; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b30,DeleteSema,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3b30; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b40,SignalSema,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3b40; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b50,iSignalSema,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3b50; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b60,WaitSema,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3b60; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3b70,PollSema,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3b70; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3bc0,SetOsdConfigParam,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3bc0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3bd0,GetOsdConfigParam,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3bd0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3da0,FlushCache,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3da0; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3df0,sceSifStopDma,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3df0; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e30,GetOsdConfigParam2,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3e30; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e40,GsGetIMR,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3e40; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e60,GsPutIMR,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3e60; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3e90,SetVSyncFlag,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3e90; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ec0,sceSifDmaStat,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3ec0; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ee0,sceSifSetDma,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3ee0; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3ef0,isceSifSetDma,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3ef0; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f00,sceSifSetDChain,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f00; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f10,isceSifSetDChain,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f10; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f20,sceSifSetReg,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f20; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f30,sceSifGetReg,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f30; EE kernel syscall stub (SIF), 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f40,_ExecOSD,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f40; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f50,Deci2Call,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f50; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f80,GetMemorySize,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f80; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001a3f90,_InitTLB,,carried:ghidra,1.00,"match.json seed+delta from 0x001a3f90; EE kernel syscall stub, 16 B (li v1 + syscall); the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001ac108,RFU091,,carried:ghidra,1.00,"match.json seed+delta from 0x001ac108; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001ac118,RFU116_SetSyscall,,carried:ghidra,1.00,"match.json seed+delta from 0x001ac118; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001ac210,RFU086_WaitEvnetFlag,,carried:ghidra,1.00,"match.json seed+delta from 0x001ac210; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acad8,RFU116_SetSyscall,,carried:ghidra,1.00,"match.json seed+delta from 0x001acad8; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acb28,RFU116_SetSyscall,,carried:ghidra,1.00,"match.json seed+delta from 0x001acb28; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acb80,RFU091,,carried:ghidra,1.00,"match.json seed+delta from 0x001acb80; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acce8,RFU116_SetSyscall,,carried:ghidra,1.00,"match.json seed+delta from 0x001acce8; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acf48,RFU116_SetSyscall,,carried:ghidra,1.00,"match.json seed+delta from 0x001acf48; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
0x001acfa0,RFU091,,carried:ghidra,1.00,"match.json seed+delta from 0x001acfa0; EE kernel syscall stub, reserved slot, 16 B; the number in the name is the one it loads; the Ghidra export's name, in the csv since f69790b",scripts/ghidra_export_functions.sh; research/48 [3],2026-09-04
